recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Torta Tres Leches Peruana,Postres y Dulces,Costa,"Bizcocho esponjoso bañado en una mezcla de tres leches, cubierto con merengue o crema chantilly.","[""6 huevos"", ""1 taza de azúcar"", ""1 taza de harina"", ""1 lata de leche condensada"", ""1 lata de leche evaporada"", ""1 taza de crema de leche"", ""crema chantilly para decorar""]","[""Batir los huevos con el azúcar hasta que dupliquen su volumen, e incorporar la harina con movimientos envolventes."", ""Hornear el bizcocho hasta que esté cocido y dorado; dejar enfriar."", ""Mezclar las tres leches y bañar el bizcocho perforado con un tenedor, dejando que absorba bien el líquido."", ""Cubrir con crema chantilly y refrigerar antes de servir.""]",7,4
Empanaditas de Manjar Blanco,Postres y Dulces,Costa,"Pequeñas empanadas de masa dulce rellenas de manjar blanco, horneadas o fritas.","[""2 tazas de harina"", ""mantequilla, azúcar y un huevo"", ""manjar blanco para rellenar"", ""azúcar impalpable para decorar""]","[""Preparar una masa suave mezclando harina, mantequilla, azúcar y huevo."", ""Estirar la masa y cortar círculos pequeños."", ""Rellenar cada círculo con una cucharadita de manjar blanco y cerrar en forma de media luna."", ""Hornear hasta dorar y espolvorear con azúcar impalpable al servir.""]",4,4
Bienmesabe,Postres y Dulces,Costa,"Dulce cremoso a base de yemas y almíbar, de origen colonial, servido frío en copas.","[""8 yemas de huevo"", ""1 taza de azúcar"", ""1/2 taza de agua"", ""esencia de vainilla"", ""canela en polvo para decorar""]","[""Preparar un almíbar hirviendo el agua con el azúcar hasta que espese ligeramente."", ""Batir las yemas y añadirlas poco a poco al almíbar caliente, revolviendo constantemente para que no se corten."", ""Cocinar a fuego bajo hasta que la mezcla espese y tenga una textura cremosa."", ""Enfriar en copas individuales y espolvorear con canela antes de servir.""]",5,4
Ranfañote,Postres y Dulces,Costa,Dulce norteño de pan frito bañado en miel de chancaca con queso y frutas secas.,"[""4 panes del día anterior, en trozos"", ""chancaca, agua y canela para la miel"", ""queso fresco en cubos"", ""pasas y nueces al gusto"", ""aceite para freír el pan""]","[""Freír los trozos de pan hasta que doren ligeramente."", ""Preparar la miel hirviendo la chancaca con agua y canela hasta espesar."", ""Mezclar el pan frito con la miel caliente, el queso y las pasas."", ""Dejar reposar unos minutos para que el pan absorba la miel antes de servir.""]",5,4
Sanguito de Chancaca,Postres y Dulces,Costa,"Mazamorra espesa de harina de maíz con miel de chancaca, un dulce sencillo y tradicional.","[""1 taza de harina de maíz o chuño"", ""chancaca, agua y canela para la miel"", ""clavo de olor"", ""pasas al gusto""]","[""Disolver la harina de maíz en un poco de agua fría."", ""Preparar la miel hirviendo la chancaca con agua, canela y clavo de olor."", ""Incorporar la harina disuelta a la miel caliente, cocinando y removiendo hasta espesar."", ""Agregar las pasas al final y servir tibio en tazones pequeños.""]",4,4
Guargüero,Postres y Dulces,Sierra,"Rollitos crocantes de masa frita rellenos de manjar blanco, típicos de Arequipa.","[""2 tazas de harina"", ""mantequilla, huevo y un chorrito de pisco"", ""manjar blanco para rellenar"", ""aceite para freír"", ""azúcar impalpable para decorar""]","[""Preparar una masa firme con harina, mantequilla, huevo y pisco."", ""Estirar la masa bien delgada y cortar en tiras, enrollándolas en un cilindro o palito."", ""Freír los rollitos hasta que doren y queden crocantes."", ""Rellenar con manjar blanco una vez fríos y espolvorear con azúcar impalpable.""]",5,4
Rosquitas de Manteca,Postres y Dulces,Sierra,"Rosquitas crocantes horneadas a base de manteca y anís, típicas de la sierra peruana.","[""3 tazas de harina"", ""1 taza de manteca"", ""1 cucharada de anís"", ""azúcar para espolvorear"", ""un huevo""]","[""Mezclar la harina con la manteca, el anís y el huevo hasta formar una masa uniforme."", ""Formar pequeñas rosquitas con las manos."", ""Hornear a temperatura media hasta que estén doradas."", ""Espolvorear con azúcar mientras aún están tibias.""]",5,4
Buñuelos Peruanos,Postres y Dulces,Costa,"Masa frita esponjosa bañada en miel de chancaca, típica de las fiestas navideñas.","[""2 tazas de harina"", ""levadura y agua tibia"", ""aceite para freír"", ""chancaca, naranja y canela para la miel""]","[""Preparar una masa suave con harina, levadura y agua tibia, dejando fermentar hasta que doble su volumen."", ""Formar bolitas de masa y freírlas en aceite caliente hasta que doren y se inflen."", ""Preparar la miel hirviendo la chancaca con cáscara de naranja y canela."", ""Bañar los buñuelos calientes con la miel antes de servir.""]",4,4
Panqueque de Manzana Criollo,Postres y Dulces,Costa,"Panqueques rellenos de manzana cocida en almíbar de canela, un postre casero sencillo.","[""harina, huevo y leche para los panqueques"", ""2 manzanas en cubos"", ""azúcar y canela para el relleno"", ""mantequilla""]","[""Preparar la masa de panqueques mezclando harina, huevo y leche, y cocinar finas tortillas en una sartén."", ""Cocinar las manzanas en cubos con azúcar, canela y un poco de mantequilla hasta que estén suaves."", ""Rellenar cada panqueque con el relleno de manzana y enrollar."", ""Servir tibios, bañados con un poco del almíbar de manzana.""]",4,4
Torta de Chocolate con Manjar,Postres y Dulces,Costa,"Bizcocho de chocolate relleno y cubierto con manjar blanco, un postre festivo muy popular.","[""2 tazas de harina"", ""cacao en polvo"", ""azúcar, huevos y mantequilla"", ""manjar blanco para relleno y cobertura"", ""esencia de vainilla""]","[""Batir la mantequilla con el azúcar, agregar los huevos y la vainilla."", ""Incorporar la harina y el cacao en polvo, mezclando hasta integrar."", ""Hornear el bizcocho de chocolate y dejar enfriar completamente."", ""Rellenar y cubrir con manjar blanco antes de servir.""]",5,4
Chumbeque,Postres y Dulces,Costa,"Capas de galleta crocante intercaladas con miel de chancaca, dulce típico de Ica.","[""harina, manteca y agua para la masa de galleta"", ""chancaca, agua y canela para la miel"", ""ajonjolí tostado""]","[""Preparar una masa firme con harina, manteca y agua, y estirarla en capas delgadas."", ""Hornear las capas hasta que estén doradas y crocantes."", ""Preparar la miel hirviendo la chancaca con agua y canela hasta espesar."", ""Armar el chumbeque intercalando capas de galleta con miel y decorar con ajonjolí.""]",3,4
Pastel de Acelga Dulce,Postres y Dulces,Sierra,"Pastel dulce elaborado con acelga, pasas y especias, una preparación tradicional poco común pero apreciada en la sierra.","[""2 tazas de acelga picada y cocida"", ""azúcar, huevos y harina"", ""pasas y canela"", ""mantequilla""]","[""Escurrir bien la acelga cocida y picarla finamente."", ""Mezclar la acelga con el azúcar, los huevos, la harina, las pasas y la canela."", ""Verter la mezcla en un molde engrasado."", ""Hornear hasta que esté firme y dorado por encima, dejar enfriar antes de cortar.""]",4,4
Camotillos,Postres y Dulces,Costa,"Dulces suaves de camote cocido y azúcar, moldeados en pequeñas porciones, típicos de la repostería tradicional.","[""2 camotes grandes, cocidos y hechos puré"", ""1 taza de azúcar"", ""esencia de vainilla"", ""azúcar impalpable para decorar""]","[""Cocinar el puré de camote con el azúcar a fuego bajo, removiendo hasta que espese y se despegue de la olla."", ""Agregar la esencia de vainilla y mezclar bien."", ""Dejar enfriar la masa y formar pequeñas bolitas u óvalos con las manos."", ""Pasar cada camotillo por azúcar impalpable antes de servir.""]",4,4
Natilla de Leche,Postres y Dulces,Sierra,"Dulce cremoso de leche y azúcar cocido a fuego lento hasta espesar, similar a un manjar más ligero.","[""1 litro de leche"", ""1 taza de azúcar"", ""una pizca de bicarbonato"", ""canela en rama""]","[""Colocar la leche, el azúcar, el bicarbonato y la canela en una olla de fondo grueso."", ""Cocinar a fuego medio-bajo, removiendo con frecuencia."", ""Continuar la cocción hasta que la mezcla espese y tome un color dorado claro."", ""Retirar la canela, dejar enfriar y servir en tazones pequeños.""]",4,4
Machacado de Membrillo,Postres y Dulces,Sierra,"Dulce espeso de membrillo cocido y machacado con azúcar y especias, de sabor intenso.","[""1 kg de membrillos pelados y en trozos"", ""1 taza de azúcar"", ""canela y clavo de olor"", ""agua""]","[""Cocinar los membrillos en agua con canela y clavo hasta que estén muy tiernos."", ""Escurrir y machacar los membrillos hasta obtener una pasta gruesa."", ""Cocinar la pasta con el azúcar a fuego bajo, removiendo hasta espesar."", ""Dejar enfriar y servir frío en porciones pequeñas.""]",4,4
Chicha Morada,Bebidas,Costa,"Bebida refrescante de maíz morado hervido con frutas y especias, endulzada y servida fría.","[""1 kg de maíz morado"", ""1 piña, cáscara y trozos"", ""1 membrillo o manzana en trozos"", ""canela en rama y clavo de olor"", ""azúcar al gusto"", ""jugo de limón""]","[""Hervir el maíz morado junto con la cáscara de piña, canela y clavo de olor durante aproximadamente 40 minutos."", ""Colar el líquido morado y dejar enfriar."", ""Agregar los trozos de fruta, el azúcar y un chorrito de jugo de limón."", ""Refrigerar y servir bien fría.""]",6,4
Chicha de Jora,Bebidas,Sierra,"Bebida fermentada a base de maíz jora, de raíces prehispánicas, consumida en celebraciones andinas.","[""2 kg de maíz jora molido"", ""agua"", ""chancaca al gusto"", ""hojas de higo (opcional, para fermentar)""]","[""Hervir el maíz jora molido en abundante agua durante varias horas hasta extraer su sabor."", ""Colar el líquido y dejarlo enfriar por completo."", ""Endulzar con chancaca y verter en un recipiente de barro o vidrio."", ""Dejar fermentar durante varios días en un lugar fresco antes de servir.""]",4,4
Pisco Sour,Bebidas,Costa,"El cóctel bandera del Perú, preparado con pisco, limón, jarabe de goma, clara de huevo y amargo de angostura.","[""3 onzas de pisco"", ""1 onza de jugo de limón"", ""1 onza de jarabe de goma"", ""1 clara de huevo"", ""hielo"", ""gotas de amargo de angostura para decorar""]","[""Colocar el pisco, el jugo de limón, el jarabe de goma, la clara de huevo y hielo en una coctelera."", ""Agitar enérgicamente durante al menos 15 segundos para que la clara forme espuma."", ""Colar y servir en una copa."", ""Decorar con unas gotas de amargo de angostura sobre la espuma.""]",6,4
Algarrobina,Bebidas,Costa,"Cóctel cremoso preparado con pisco y algarrobina, un jarabe dulce extraído de la vaina del algarrobo.","[""3 onzas de pisco"", ""2 onzas de algarrobina"", ""1 onza de leche evaporada"", ""1 yema de huevo"", ""hielo"", ""canela en polvo para decorar""]","[""Colocar el pisco, la algarrobina, la leche y la yema en una licuadora con hielo."", ""Licuar hasta obtener una mezcla cremosa y homogénea."", ""Servir en copas o vasos cortos."", ""Espolvorear con canela antes de servir.""]",6,4
Chilcano de Pisco,Bebidas,Costa,"Cóctel refrescante de pisco con ginger ale y limón, ligero y de fácil preparación.","[""2 onzas de pisco"", ""ginger ale"", ""jugo de limón"", ""hielo"", ""una rodaja de limón para decorar""]","[""Llenar un vaso alto con hielo."", ""Agregar el pisco y el jugo de limón."", ""Completar con ginger ale y mezclar suavemente."", ""Decorar con una rodaja de limón y servir de inmediato.""]",5,4
Emoliente,Bebidas,Sierra,"Bebida caliente herbal a base de linaza y hierbas medicinales, tradicionalmente vendida en las calles por las mañanas.","[""1/4 taza de linaza"", ""hierbas: cola de caballo, llantén y boldo"", ""cebada tostada"", ""jugo de limón"", ""miel de abeja al gusto""]","[""Hervir la linaza junto con las hierbas y la cebada tostada durante un buen tiempo hasta espesar ligeramente."", ""Colar el líquido resultante."", ""Endulzar con miel y agregar un chorrito de limón al servir."", ""Servir caliente, tradicionalmente en las mañanas frías.""]",5,4
Api Morado,Bebidas,Sierra,"Bebida caliente y espesa de maíz morado con especias, típica del desayuno en la sierra sur.","[""1/2 kg de maíz morado molido"", ""agua"", ""canela y clavo de olor"", ""azúcar o chancaca al gusto"", ""jugo de limón""]","[""Hervir el maíz morado molido con agua, canela y clavo de olor durante un buen tiempo."", ""Colar si se prefiere una textura más fina, o dejar espesa si se desea más rústica."", ""Endulzar con azúcar o chancaca al gusto."", ""Servir caliente con un chorrito de jugo de limón.""]",5,4
Masato,Bebidas,Selva,"Bebida fermentada de yuca, tradicional de las comunidades amazónicas, de sabor dulce y ligeramente ácido.","[""2 kg de yuca pelada"", ""agua"", ""azúcar o chancaca al gusto""]","[""Cocinar la yuca en agua hasta que esté muy tierna."", ""Machacar la yuca cocida hasta formar una pasta suave."", ""Diluir la pasta con agua y endulzar al gusto."", ""Dejar reposar en un recipiente tapado durante uno o dos días para que fermente ligeramente antes de servir.""]",3,4
Frutillada,Bebidas,Sierra,"Chicha de jora endulzada con fresas maceradas, típica de Arequipa, de color rosado y sabor frutal.","[""chicha de jora preparada"", ""1 taza de fresas maceradas"", ""azúcar al gusto"", ""hielo""]","[""Macerar las fresas con un poco de azúcar hasta que suelten su jugo."", ""Mezclar las fresas maceradas con la chicha de jora."", ""Endulzar al gusto y dejar reposar en frío."", ""Servir bien fría, con hielo si se desea.""]",4,4
Refresco de Maracuyá,Bebidas,Costa,"Bebida refrescante hecha con la pulpa de maracuyá, agua y azúcar, de sabor ácido y tropical.","[""6 maracuyás, pulpa y semillas"", ""1 litro de agua"", ""azúcar al gusto"", ""hielo""]","[""Licuar la pulpa de maracuyá con un poco de agua y colar para separar las semillas."", ""Mezclar el jugo colado con el resto del agua."", ""Endulzar al gusto con azúcar."", ""Servir bien frío con hielo.""]",4,4
Jugo de Camu Camu,Bebidas,Selva,"Refresco preparado con la pulpa del camu camu, una fruta amazónica muy rica en vitamina C.","[""1 taza de pulpa de camu camu"", ""1 litro de agua"", ""azúcar al gusto"", ""hielo""]","[""Licuar la pulpa de camu camu con un poco de agua hasta integrar bien."", ""Colar el jugo si se desea una textura más fina."", ""Mezclar con el resto del agua y endulzar al gusto."", ""Servir bien frío con hielo.""]",4,4
Machica con Leche,Bebidas,Sierra,"Bebida nutritiva de harina de cebada tostada mezclada con leche caliente, típica del desayuno andino.","[""4 cucharadas de machica (harina de cebada tostada)"", ""1 litro de leche"", ""azúcar o chancaca al gusto"", ""canela en polvo""]","[""Calentar la leche en una olla sin dejar que hierva demasiado."", ""Diluir la machica en un poco de leche fría para evitar grumos."", ""Incorporar la mezcla a la leche caliente y remover bien."", ""Endulzar al gusto y espolvorear con canela antes de servir.""]",4,4
Té Piteado,Bebidas,Sierra,"Infusión de hierbas aromáticas combinada con un toque de pisco o aguardiente, popular en las noches frías andinas.","[""agua caliente"", ""hierbas: muña, manzanilla o hierba luisa"", ""aguardiente o pisco al gusto"", ""miel o azúcar""]","[""Preparar una infusión hirviendo agua con las hierbas elegidas durante unos minutos."", ""Colar la infusión y verter en tazas."", ""Agregar un chorrito de aguardiente o pisco a cada taza."", ""Endulzar con miel o azúcar y servir caliente.""]",4,4
Horchata Norteña,Bebidas,Costa,"Refresco a base de una mezcla de semillas y hierbas aromáticas, típico del norte del Perú.","[""semillas de horchata (mezcla de granos y hierbas norteñas)"", ""agua"", ""azúcar al gusto"", ""hielo""]","[""Remojar la mezcla de semillas y hierbas en agua durante varias horas."", ""Licuar o macerar bien la mezcla remojada."", ""Colar el líquido resultante y endulzar al gusto."", ""Servir frío con hielo.""]",4,4
Chicha de Maíz Morado con Frutas,Bebidas,Costa,"Variante de la chicha morada con mayor cantidad de fruta macerada, de sabor más intenso y frutal.","[""1 kg de maíz morado"", ""piña, membrillo y manzana en trozos abundantes"", ""canela y clavo de olor"", ""azúcar y jugo de limón al gusto""]","[""Hervir el maíz morado con la cáscara de piña, canela y clavo hasta obtener un líquido morado concentrado."", ""Colar y dejar enfriar el líquido."", ""Macerar los trozos de fruta directamente en la chicha durante un par de horas en el refrigerador."", ""Endulzar con azúcar y un chorrito de limón antes de servir bien fría.""]",4,4
Tamal Verde,"Panes, Tamales y Humitas",Costa,"Masa de maíz sazonada con culantro y rellena de cerdo, envuelta en panca y cocida al vapor.","[""4 tazas de maíz molido para tamal"", ""1 taza de culantro licuado"", ""300 g de carne de cerdo en trozos"", ""manteca, ajo y sal"", ""panca de choclo o maíz para envolver""]","[""Sazonar y cocinar la carne de cerdo hasta que esté tierna; reservar junto con un poco de su caldo."", ""Mezclar el maíz molido con el culantro licuado, la manteca y sal hasta formar una masa uniforme."", ""Colocar una porción de masa sobre la panca, agregar un trozo de carne en el centro y envolver bien."", ""Cocinar al vapor durante aproximadamente una hora y servir caliente con salsa criolla.""]",5,4
Tamal Costeño,"Panes, Tamales y Humitas",Costa,"Masa de maíz amarillo rellena de pollo o cerdo, envuelta en hoja de plátano o panca y cocida al vapor.","[""4 tazas de maíz molido para tamal"", ""manteca, ajo y ají panca"", ""300 g de pollo o cerdo en trozos cocidos"", ""aceitunas y huevo duro"", ""hojas de plátano o panca para envolver""]","[""Preparar la masa mezclando el maíz molido con manteca, ají panca y sal."", ""Colocar una porción de masa sobre la hoja, agregar el relleno de carne, aceituna y huevo."", ""Envolver bien formando un paquete compacto y amarrar con tiras de la misma hoja o hilo."", ""Cocinar al vapor durante una hora aproximadamente y servir caliente.""]",5,4
Humita Salada,"Panes, Tamales y Humitas",Costa,"Masa de choclo molido sazonada con queso y cebolla, envuelta en panca y cocida al vapor.","[""6 choclos desgranados y molidos"", ""100 g de queso fresco en cubos"", ""1 cebolla picada"", ""panca de choclo para envolver"", ""sal y manteca""]","[""Mezclar el choclo molido con la cebolla, el queso, la sal y un poco de manteca."", ""Colocar porciones de la masa sobre las pancas y envolver formando paquetes."", ""Cocinar al vapor durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir.""]",5,4
Pan Chuta,"Panes, Tamales y Humitas",Sierra,"Pan grande y esponjoso característico del Cusco, elaborado con manteca y un toque de anís.","[""harina, levadura y agua tibia"", ""manteca y azúcar"", ""anís"", ""sal""]","[""Preparar una masa con harina, levadura, agua tibia, manteca, azúcar, anís y sal, amasando bien."", ""Dejar reposar la masa hasta que doble su volumen."", ""Formar panes grandes y redondos, y dejar leudar nuevamente."", ""Hornear a fuego medio hasta que estén bien dorados y cocidos por dentro.""]",4,4
Pan de Anís,"Panes, Tamales y Humitas",Sierra,"Pan dulce aromatizado con semillas de anís, tradicional del desayuno andino.","[""harina, levadura y agua tibia"", ""azúcar y manteca"", ""semillas de anís"", ""sal""]","[""Mezclar la harina con la levadura, el agua tibia, el azúcar, la manteca, el anís y la sal."", ""Amasar bien hasta obtener una masa elástica y dejar reposar hasta que duplique su volumen."", ""Formar panes pequeños y dejar leudar nuevamente."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",4,4
Bizcochuelo Peruano,"Panes, Tamales y Humitas",Costa,"Bizcocho esponjoso batido a mano, base de muchos postres y tortas caseras peruanas.","[""6 huevos"", ""1 taza de azúcar"", ""1 taza de harina"", ""esencia de vainilla""]","[""Batir los huevos con el azúcar hasta que dupliquen su volumen y estén bien espumosos."", ""Incorporar la harina cernida con movimientos envolventes para no perder aire."", ""Verter la mezcla en un molde previamente engrasado y enharinado."", ""Hornear hasta que esté cocido y dorado, dejar enfriar antes de desmoldar.""]",4,4
Semita Arequipeña,"Panes, Tamales y Humitas",Sierra,"Pan dulce arequipeño con chancaca y ajonjolí, de textura firme y ligeramente especiada.","[""harina, levadura y agua tibia"", ""chancaca disuelta"", ""manteca"", ""ajonjolí para decorar""]","[""Preparar una masa con harina, levadura, agua tibia, chancaca disuelta y manteca."", ""Amasar bien y dejar reposar hasta que la masa duplique su volumen."", ""Formar los panes y espolvorear con ajonjolí por encima."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",4,4
Rosca de Reyes Peruana,"Panes, Tamales y Humitas",Costa,"Pan dulce en forma de rosca decorado con frutas confitadas, tradicional de las fiestas de enero.","[""harina, levadura y agua tibia"", ""azúcar, mantequilla y huevos"", ""ralladura de naranja y limón"", ""frutas confitadas para decorar""]","[""Preparar una masa suave con harina, levadura, azúcar, mantequilla, huevos y las ralladuras."", ""Amasar bien y dejar reposar hasta que duplique su volumen."", ""Formar la masa en forma de rosca y decorar con frutas confitadas."", ""Hornear hasta que esté dorada y cocida por dentro.""]",4,4
Pan Serrano,"Panes, Tamales y Humitas",Sierra,"Pan rústico de corteza gruesa y miga densa, horneado tradicionalmente en hornos de barro andinos.","[""harina integral y harina blanca"", ""levadura y agua tibia"", ""sal""]","[""Mezclar las harinas con la levadura, el agua tibia y la sal, amasando hasta obtener una masa firme."", ""Dejar reposar la masa hasta que duplique su volumen."", ""Formar panes redondos y dejar leudar nuevamente sobre una superficie enharinada."", ""Hornear a fuego fuerte hasta que la corteza quede dorada y crocante.""]",3,4
Bollos de Manteca,"Panes, Tamales y Humitas",Sierra,"Panecillos suaves elaborados con manteca, típicos de las panaderías tradicionales andinas.","[""harina, levadura y agua tibia"", ""manteca"", ""azúcar y sal""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, el azúcar y la sal."", ""Amasar bien hasta obtener una masa suave y dejar reposar hasta que duplique su volumen."", ""Formar pequeños bollos y dejar leudar nuevamente."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",3,4
Empanadas de Pino Criollo,"Panes, Tamales y Humitas",Costa,"Empanadas horneadas rellenas de un guiso de carne, huevo y aceitunas, de masa dorada y crocante.","[""harina, mantequilla y agua fría para la masa"", ""300 g de carne molida"", ""1 cebolla picada"", ""ají panca, comino"", ""huevo duro y aceitunas picadas""]","[""Preparar la masa mezclando harina, mantequilla y agua fría hasta formar una masa firme; dejar reposar."", ""Preparar un guiso salteando la cebolla con ají panca y comino, agregando la carne molida."", ""Estirar la masa, cortar círculos, rellenar con el guiso, huevo duro y aceitunas, y sellar bien los bordes."", ""Hornear hasta que las empanadas estén doradas y crocantes.""]",5,4
Pan Francés Peruano,"Panes, Tamales y Humitas",Costa,"Pan pequeño de corteza crocante y miga suave, infaltable en el desayuno peruano.","[""harina, levadura y agua tibia"", ""manteca y sal"", ""una pizca de azúcar""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, la sal y el azúcar."", ""Amasar bien hasta obtener una masa elástica y dejar reposar hasta que duplique su volumen."", ""Formar panecillos ovalados y hacer un corte superficial en cada uno."", ""Hornear a fuego fuerte hasta que la corteza quede dorada y crocante.""]",3,4
Torrejas de Coliflor con Miel de Chancaca,Postres y Dulces,Sierra,"Preparación dulce donde la coliflor se cocina, se pasa por huevo y se fríe, bañada en miel de chancaca.","[""1 coliflor cocida y separada en ramilletes"", ""harina y huevo para rebozar"", ""aceite para freír"", ""chancaca, agua y canela para la miel""]","[""Cocinar la coliflor hasta que esté tierna y escurrir bien."", ""Pasar cada ramillete por harina y luego por huevo batido."", ""Freír en aceite caliente hasta dorar."", ""Bañar con miel de chancaca preparada hirviendo chancaca, agua y canela, y servir caliente.""]",4,4
Panetón Peruano,"Panes, Tamales y Humitas",Costa,"Pan dulce navideño con pasas y frutas confitadas, tradición muy arraigada en las fiestas de fin de año.","[""harina, levadura y agua tibia"", ""azúcar, mantequilla y huevos"", ""pasas y frutas confitadas"", ""esencia de vainilla y ralladura de naranja""]","[""Preparar una masa suave con harina, levadura, azúcar, mantequilla, huevos y saborizantes."", ""Amasar bien e incorporar las pasas y frutas confitadas."", ""Dejar leudar la masa en un molde alto hasta que duplique su volumen."", ""Hornear hasta que esté bien dorado y cocido por dentro, dejar enfriar antes de cortar.""]",4,4
Chapla Arequipeña,"Panes, Tamales y Humitas",Sierra,"Pan plano y aplanado típico de Arequipa, de sabor ligeramente dulce y textura firme.","[""harina, levadura y agua tibia"", ""manteca y azúcar"", ""sal""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, el azúcar y la sal."", ""Amasar bien y dejar reposar hasta que duplique su volumen."", ""Formar panes planos y aplanarlos con las manos antes de hornear."", ""Hornear hasta que estén dorados por ambos lados.""]",3,4
Salsa Criolla (Cebolla Curtida),Ensaladas y Guarniciones,Costa,"Cebolla roja curtida en limón con ají, el acompañamiento infaltable de la comida criolla peruana.","[""2 cebollas rojas en pluma fina"", ""jugo de 2 limones"", ""1 ají limo picado"", ""culantro picado"", ""sal y pimienta"", ""un chorrito de aceite""]","[""Lavar la cebolla en pluma con agua fría para suavizar su sabor."", ""Mezclar la cebolla con el jugo de limón, el ají limo y el culantro."", ""Sazonar con sal, pimienta y un chorrito de aceite."", ""Dejar reposar unos minutos antes de servir junto a cualquier plato criollo.""]",6,4
Ensalada de Palta y Tomate,Ensaladas y Guarniciones,Costa,"Ensalada fresca y sencilla de palta y tomate, aliñada con limón y un toque de sal.","[""2 paltas maduras en láminas"", ""2 tomates en rodajas"", ""1/2 cebolla en pluma"", ""jugo de limón"", ""aceite de oliva, sal y pimienta""]","[""Acomodar las láminas de palta y las rodajas de tomate en un plato alternadas."", ""Distribuir la cebolla en pluma por encima."", ""Aliñar con jugo de limón, aceite de oliva, sal y pimienta."", ""Servir de inmediato como acompañamiento.""]",5,4
Ensalada Rusa Peruana,Ensaladas y Guarniciones,Costa,"Ensalada fría de papa, zanahoria y arvejas ligadas con mayonesa, infaltable acompañamiento de pollo a la brasa.","[""3 papas en cubos, cocidas"", ""2 zanahorias en cubos, cocidas"", ""1 taza de arvejas cocidas"", ""mayonesa al gusto"", ""sal y pimienta""]","[""Cocinar las papas y zanahorias en cubos hasta que estén tiernas pero firmes; escurrir y enfriar."", ""Mezclar las papas y zanahorias con las arvejas cocidas."", ""Añadir mayonesa al gusto y mezclar bien."", ""Sazonar con sal y pimienta y refrigerar antes de servir.""]",5,4
Puré de Papas Criollo,Ensaladas y Guarniciones,Costa,"Puré suave de papa amarilla con mantequilla y leche, acompañamiento clásico de guisos y carnes.","[""6 papas amarillas sancochadas"", ""mantequilla"", ""leche caliente"", ""sal y pimienta al gusto""]","[""Prensar las papas sancochadas mientras aún están calientes."", ""Incorporar la mantequilla y mezclar hasta que se derrita por completo."", ""Agregar leche caliente poco a poco hasta lograr la consistencia deseada."", ""Sazonar con sal y pimienta y servir caliente.""]",4,4
Frejoles Refritos,Ensaladas y Guarniciones,Costa,"Frejoles cocidos y machacados, salteados en un sofrito de cebolla, un acompañamiento sencillo y sabroso.","[""2 tazas de frejoles cocidos"", ""1 cebolla picada"", ""ají panca"", ""aceite, sal y pimienta""]","[""Machacar los frejoles cocidos hasta obtener una textura gruesa."", ""Preparar un sofrito con cebolla y ají panca en un poco de aceite."", ""Agregar los frejoles machacados y cocinar removiendo hasta que se integren bien con el sofrito."", ""Ajustar la sazón y servir caliente.""]",4,4
Sarsa de Cebolla,Ensaladas y Guarniciones,Costa,"Variante de la salsa criolla con más tomate, un acompañamiento fresco y ácido para carnes a la parrilla.","[""2 cebollas rojas en pluma"", ""2 tomates en cubos pequeños"", ""jugo de limón"", ""ají limo picado"", ""culantro picado, sal y pimienta""]","[""Mezclar la cebolla en pluma con los tomates en cubos."", ""Agregar el ají limo y el culantro picado."", ""Aliñar con jugo de limón, sal y pimienta."", ""Dejar reposar unos minutos antes de servir.""]",5,4
Ensalada Criolla de Rabanito,Ensaladas y Guarniciones,Costa,"Ensalada fresca y crocante de rabanito y cebolla aliñada con limón, ideal para acompañar pescados.","[""1 taza de rabanitos en rodajas finas"", ""1/2 cebolla en pluma"", ""jugo de limón"", ""aceite, sal y pimienta"", ""culantro picado""]","[""Mezclar los rabanitos en rodajas con la cebolla en pluma."", ""Aliñar con jugo de limón, aceite, sal y pimienta."", ""Agregar culantro picado y mezclar bien."", ""Servir fría como guarnición.""]",5,4
Camote Sancochado con Ají,Ensaladas y Guarniciones,Costa,"Camote cocido servido con una salsa de ají amarillo, acompañamiento dulce y picante a la vez.","[""3 camotes sancochados en rodajas"", ""2 ajíes amarillos"", ""1 diente de ajo"", ""aceite, limón y sal""]","[""Sancochar los camotes hasta que estén tiernos y cortarlos en rodajas."", ""Licuar el ají amarillo con ajo, aceite, limón y sal hasta obtener una salsa."", ""Bañar las rodajas de camote con la salsa de ají."", ""Servir como acompañamiento de platos criollos.""]",4,4
Choclo con Queso,Ensaladas y Guarniciones,Sierra,"Choclo sancochado servido con trozos de queso fresco, un piqueo sencillo y muy popular en el Perú.","[""4 choclos sancochados"", ""200 g de queso fresco en trozos"", ""sal al gusto""]","[""Sancochar los choclos en agua con sal hasta que los granos estén tiernos."", ""Cortar los choclos en trozos o dejarlos enteros."", ""Servir junto con trozos de queso fresco."", ""Añadir un poco de sal adicional al gusto antes de servir.""]",3,4
