recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Natilla de Leche,Postres y Dulces,Sierra,"Dulce cremoso de leche y azúcar cocido a fuego lento hasta espesar, similar a un manjar más ligero.","[""leche"", ""azúcar"", ""bicarbonato"", ""canela en rama""]","[""Colocar la leche, el azúcar, el bicarbonato y la canela en una olla de fondo grueso."", ""Cocinar a fuego medio-bajo, removiendo con frecuencia."", ""Continuar la cocción hasta que la mezcla espese y tome un color dorado claro."", ""Retirar la canela, dejar enfriar y servir en tazones pequeños.""]",4,4
Machacado de Membrillo,Postres y Dulces,Sierra,"Dulce espeso de membrillo cocido y machacado con azúcar y especias, de sabor intenso.","[""membrillos"", ""azúcar"", ""canela"", ""clavo de olor"", ""agua""]","[""Cocinar los membrillos en agua con canela y clavo hasta que estén muy tiernos."", ""Escurrir y machacar los membrillos hasta obtener una pasta gruesa."", ""Cocinar la pasta con el azúcar a fuego bajo, removiendo hasta espesar."", ""Dejar enfriar y servir frío en porciones pequeñas.""]",5,4
Chicha Morada,Bebidas,Costa,"Bebida refrescante de maíz morado hervido con frutas y especias, endulzada y servida fría.","[""maíz morado"", ""piña"", ""cáscara"", ""trozos"", ""membrillo o manzana"", ""canela en rama"", ""clavo de olor"", ""azúcar"", ""jugo de limón""]","[""Hervir el maíz morado junto con la cáscara de piña, canela y clavo de olor durante aproximadamente 40 minutos."", ""Colar el líquido morado y dejar enfriar."", ""Agregar los trozos de fruta, el azúcar y un chorrito de jugo de limón."", ""Refrigerar y servir bien fría.""]",9,4
Chicha de Jora,Bebidas,Sierra,"Bebida fermentada a base de maíz jora, de raíces prehispánicas, consumida en celebraciones andinas.","[""maíz jora"", ""agua"", ""chancaca"", ""hojas de higo""]","[""Hervir el maíz jora molido en abundante agua durante varias horas hasta extraer su sabor."", ""Colar el líquido y dejarlo enfriar por completo."", ""Endulzar con chancaca y verter en un recipiente de barro o vidrio."", ""Dejar fermentar durante varios días en un lugar fresco antes de servir.""]",4,4
Pisco Sour,Bebidas,Costa,"El cóctel bandera del Perú, preparado con pisco, limón, jarabe de goma, clara de huevo y amargo de angostura.","[""pisco"", ""jugo de limón"", ""jarabe de goma"", ""clara de huevo"", ""hielo"", ""gotas de amargo de angostura""]","[""Colocar el pisco, el jugo de limón, el jarabe de goma, la clara de huevo y hielo en una coctelera."", ""Agitar enérgicamente durante al menos 15 segundos para que la clara forme espuma."", ""Colar y servir en una copa."", ""Decorar con unas gotas de amargo de angostura sobre la espuma.""]",6,4
Algarrobina,Bebidas,Costa,"Cóctel cremoso preparado con pisco y algarrobina, un jarabe dulce extraído de la vaina del algarrobo.","[""pisco"", ""algarrobina"", ""leche evaporada"", ""yema de huevo"", ""hielo"", ""canela en polvo""]","[""Colocar el pisco, la algarrobina, la leche y la yema en una licuadora con hielo."", ""Licuar hasta obtener una mezcla cremosa y homogénea."", ""Servir en copas o vasos cortos."", ""Espolvorear con canela antes de servir.""]",6,4
Chilcano de Pisco,Bebidas,Costa,"Cóctel refrescante de pisco con ginger ale y limón, ligero y de fácil preparación.","[""pisco"", ""ginger ale"", ""jugo de limón"", ""hielo"", ""limón""]","[""Llenar un vaso alto con hielo."", ""Agregar el pisco y el jugo de limón."", ""Completar con ginger ale y mezclar suavemente."", ""Decorar con una rodaja de limón y servir de inmediato.""]",5,4
Emoliente,Bebidas,Sierra,"Bebida caliente herbal a base de linaza y hierbas medicinales, tradicionalmente vendida en las calles por las mañanas.","[""linaza"", ""cola de caballo"", ""llantén"", ""boldo"", ""cebada"", ""jugo de limón"", ""miel de abeja""]","[""Hervir la linaza junto con las hierbas y la cebada tostada durante un buen tiempo hasta espesar ligeramente."", ""Colar el líquido resultante."", ""Endulzar con miel y agregar un chorrito de limón al servir."", ""Servir caliente, tradicionalmente en las mañanas frías.""]",7,4
Api Morado,Bebidas,Sierra,"Bebida caliente y espesa de maíz morado con especias, típica del desayuno en la sierra sur.","[""maíz morado"", ""agua"", ""canela"", ""clavo de olor"", ""azúcar o chancaca"", ""jugo de limón""]","[""Hervir el maíz morado molido con agua, canela y clavo de olor durante un buen tiempo."", ""Colar si se prefiere una textura más fina, o dejar espesa si se desea más rústica."", ""Endulzar con azúcar o chancaca al gusto."", ""Servir caliente con un chorrito de jugo de limón.""]",6,4
Masato,Bebidas,Selva,"Bebida fermentada de yuca, tradicional de las comunidades amazónicas, de sabor dulce y ligeramente ácido.","[""yuca"", ""agua"", ""azúcar o chancaca""]","[""Cocinar la yuca en agua hasta que esté muy tierna."", ""Machacar la yuca cocida hasta formar una pasta suave."", ""Diluir la pasta con agua y endulzar al gusto."", ""Dejar reposar en un recipiente tapado durante uno o dos días para que fermente ligeramente antes de servir.""]",3,4
Frutillada,Bebidas,Sierra,"Chicha de jora endulzada con fresas maceradas, típica de Arequipa, de color rosado y sabor frutal.","[""chicha de jora"", ""fresas maceradas"", ""azúcar"", ""hielo""]","[""Macerar las fresas con un poco de azúcar hasta que suelten su jugo."", ""Mezclar las fresas maceradas con la chicha de jora."", ""Endulzar al gusto y dejar reposar en frío."", ""Servir bien fría, con hielo si se desea.""]",4,4
Refresco de Maracuyá,Bebidas,Costa,"Bebida refrescante hecha con la pulpa de maracuyá, agua y azúcar, de sabor ácido y tropical.","[""maracuyás"", ""pulpa"", ""semillas"", ""agua"", ""azúcar"", ""hielo""]","[""Licuar la pulpa de maracuyá con un poco de agua y colar para separar las semillas."", ""Mezclar el jugo colado con el resto del agua."", ""Endulzar al gusto con azúcar."", ""Servir bien frío con hielo.""]",6,4
Jugo de Camu Camu,Bebidas,Selva,"Refresco preparado con la pulpa del camu camu, una fruta amazónica muy rica en vitamina C.","[""pulpa de camu camu"", ""agua"", ""azúcar"", ""hielo""]","[""Licuar la pulpa de camu camu con un poco de agua hasta integrar bien."", ""Colar el jugo si se desea una textura más fina."", ""Mezclar con el resto del agua y endulzar al gusto."", ""Servir bien frío con hielo.""]",4,4
Machica con Leche,Bebidas,Sierra,"Bebida nutritiva de harina de cebada tostada mezclada con leche caliente, típica del desayuno andino.","[""machica"", ""leche"", ""azúcar o chancaca"", ""canela en polvo""]","[""Calentar la leche en una olla sin dejar que hierva demasiado."", ""Diluir la machica en un poco de leche fría para evitar grumos."", ""Incorporar la mezcla a la leche caliente y remover bien."", ""Endulzar al gusto y espolvorear con canela antes de servir.""]",4,4
Té Piteado,Bebidas,Sierra,"Infusión de hierbas aromáticas combinada con un toque de pisco o aguardiente, popular en las noches frías andinas.","[""agua caliente"", ""muña"", ""manzanilla o hierba luisa"", ""aguardiente o pisco"", ""miel o azúcar""]","[""Preparar una infusión hirviendo agua con las hierbas elegidas durante unos minutos."", ""Colar la infusión y verter en tazas."", ""Agregar un chorrito de aguardiente o pisco a cada taza."", ""Endulzar con miel o azúcar y servir caliente.""]",5,4
Horchata Norteña,Bebidas,Costa,"Refresco a base de una mezcla de semillas y hierbas aromáticas, típico del norte del Perú.","[""semillas de horchata"", ""agua"", ""azúcar"", ""hielo""]","[""Remojar la mezcla de semillas y hierbas en agua durante varias horas."", ""Licuar o macerar bien la mezcla remojada."", ""Colar el líquido resultante y endulzar al gusto."", ""Servir frío con hielo.""]",4,4
Chicha de Maíz Morado con Frutas,Bebidas,Costa,"Variante de la chicha morada con mayor cantidad de fruta macerada, de sabor más intenso y frutal.","[""maíz morado"", ""piña"", ""membrillo"", ""manzana"", ""canela"", ""clavo de olor"", ""azúcar"", ""jugo de limón""]","[""Hervir el maíz morado con la cáscara de piña, canela y clavo hasta obtener un líquido morado concentrado."", ""Colar y dejar enfriar el líquido."", ""Macerar los trozos de fruta directamente en la chicha durante un par de horas en el refrigerador."", ""Endulzar con azúcar y un chorrito de limón antes de servir bien fría.""]",8,4
Tamal Verde,"Panes, Tamales y Humitas",Costa,"Masa de maíz sazonada con culantro y rellena de cerdo, envuelta en panca y cocida al vapor.","[""maíz"", ""culantro"", ""carne de cerdo"", ""manteca"", ""ajo"", ""sal"", ""panca de choclo o maíz""]","[""Sazonar y cocinar la carne de cerdo hasta que esté tierna; reservar junto con un poco de su caldo."", ""Mezclar el maíz molido con el culantro licuado, la manteca y sal hasta formar una masa uniforme."", ""Colocar una porción de masa sobre la panca, agregar un trozo de carne en el centro y envolver bien."", ""Cocinar al vapor durante aproximadamente una hora y servir caliente con salsa criolla.""]",7,4
Tamal Costeño,"Panes, Tamales y Humitas",Costa,"Masa de maíz amarillo rellena de pollo o cerdo, envuelta en hoja de plátano o panca y cocida al vapor.","[""maíz"", ""manteca"", ""ajo"", ""ají panca"", ""pollo o cerdo"", ""aceitunas"", ""huevo duro"", ""hojas de plátano o panca""]","[""Preparar la masa mezclando el maíz molido con manteca, ají panca y sal."", ""Colocar una porción de masa sobre la hoja, agregar el relleno de carne, aceituna y huevo."", ""Envolver bien formando un paquete compacto y amarrar con tiras de la misma hoja o hilo."", ""Cocinar al vapor durante una hora aproximadamente y servir caliente.""]",8,4
Humita Salada,"Panes, Tamales y Humitas",Costa,"Masa de choclo molido sazonada con queso y cebolla, envuelta en panca y cocida al vapor.","[""choclos"", ""queso fresco"", ""cebolla"", ""panca de choclo"", ""sal"", ""manteca""]","[""Mezclar el choclo molido con la cebolla, el queso, la sal y un poco de manteca."", ""Colocar porciones de la masa sobre las pancas y envolver formando paquetes."", ""Cocinar al vapor durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir.""]",6,4
Pan Chuta,"Panes, Tamales y Humitas",Sierra,"Pan grande y esponjoso característico del Cusco, elaborado con manteca y un toque de anís.","[""harina"", ""levadura"", ""agua tibia"", ""manteca"", ""azúcar"", ""anís"", ""sal""]","[""Preparar una masa con harina, levadura, agua tibia, manteca, azúcar, anís y sal, amasando bien."", ""Dejar reposar la masa hasta que doble su volumen."", ""Formar panes grandes y redondos, y dejar leudar nuevamente."", ""Hornear a fuego medio hasta que estén bien dorados y cocidos por dentro.""]",7,4
Pan de Anís,"Panes, Tamales y Humitas",Sierra,"Pan dulce aromatizado con semillas de anís, tradicional del desayuno andino.","[""harina"", ""levadura"", ""agua tibia"", ""azúcar"", ""manteca"", ""semillas de anís"", ""sal""]","[""Mezclar la harina con la levadura, el agua tibia, el azúcar, la manteca, el anís y la sal."", ""Amasar bien hasta obtener una masa elástica y dejar reposar hasta que duplique su volumen."", ""Formar panes pequeños y dejar leudar nuevamente."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",7,4
Bizcochuelo Peruano,"Panes, Tamales y Humitas",Costa,"Bizcocho esponjoso batido a mano, base de muchos postres y tortas caseras peruanas.","[""huevos"", ""azúcar"", ""harina"", ""esencia de vainilla""]","[""Batir los huevos con el azúcar hasta que dupliquen su volumen y estén bien espumosos."", ""Incorporar la harina cernida con movimientos envolventes para no perder aire."", ""Verter la mezcla en un molde previamente engrasado y enharinado."", ""Hornear hasta que esté cocido y dorado, dejar enfriar antes de desmoldar.""]",4,4
Semita Arequipeña,"Panes, Tamales y Humitas",Sierra,"Pan dulce arequipeño con chancaca y ajonjolí, de textura firme y ligeramente especiada.","[""harina"", ""levadura"", ""agua tibia"", ""chancaca"", ""manteca"", ""ajonjolí""]","[""Preparar una masa con harina, levadura, agua tibia, chancaca disuelta y manteca."", ""Amasar bien y dejar reposar hasta que la masa duplique su volumen."", ""Formar los panes y espolvorear con ajonjolí por encima."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",6,4
Rosca de Reyes Peruana,"Panes, Tamales y Humitas",Costa,"Pan dulce en forma de rosca decorado con frutas confitadas, tradicional de las fiestas de enero.","[""harina"", ""levadura"", ""agua tibia"", ""azúcar"", ""mantequilla"", ""huevos"", ""ralladura de naranja"", ""limón"", ""frutas confitadas""]","[""Preparar una masa suave con harina, levadura, azúcar, mantequilla, huevos y las ralladuras."", ""Amasar bien y dejar reposar hasta que duplique su volumen."", ""Formar la masa en forma de rosca y decorar con frutas confitadas."", ""Hornear hasta que esté dorada y cocida por dentro.""]",9,4
Pan Serrano,"Panes, Tamales y Humitas",Sierra,"Pan rústico de corteza gruesa y miga densa, horneado tradicionalmente en hornos de barro andinos.","[""harina integral"", ""harina blanca"", ""levadura"", ""agua tibia"", ""sal""]","[""Mezclar las harinas con la levadura, el agua tibia y la sal, amasando hasta obtener una masa firme."", ""Dejar reposar la masa hasta que duplique su volumen."", ""Formar panes redondos y dejar leudar nuevamente sobre una superficie enharinada."", ""Hornear a fuego fuerte hasta que la corteza quede dorada y crocante.""]",5,4
Bollos de Manteca,"Panes, Tamales y Humitas",Sierra,"Panecillos suaves elaborados con manteca, típicos de las panaderías tradicionales andinas.","[""harina"", ""levadura"", ""agua tibia"", ""manteca"", ""azúcar"", ""sal""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, el azúcar y la sal."", ""Amasar bien hasta obtener una masa suave y dejar reposar hasta que duplique su volumen."", ""Formar pequeños bollos y dejar leudar nuevamente."", ""Hornear hasta que estén dorados y cocidos por dentro.""]",6,4
Empanadas de Pino Criollo,"Panes, Tamales y Humitas",Costa,"Empanadas horneadas rellenas de un guiso de carne, huevo y aceitunas, de masa dorada y crocante.","[""harina"", ""mantequilla"", ""agua"", ""carne"", ""cebolla"", ""ají panca"", ""comino"", ""huevo duro"", ""aceitunas""]","[""Preparar la masa mezclando harina, mantequilla y agua fría hasta formar una masa firme; dejar reposar."", ""Preparar un guiso salteando la cebolla con ají panca y comino, agregando la carne molida."", ""Estirar la masa, cortar círculos, rellenar con el guiso, huevo duro y aceitunas, y sellar bien los bordes."", ""Hornear hasta que las empanadas estén doradas y crocantes.""]",9,4
Pan Francés Peruano,"Panes, Tamales y Humitas",Costa,"Pan pequeño de corteza crocante y miga suave, infaltable en el desayuno peruano.","[""harina"", ""levadura"", ""agua tibia"", ""manteca"", ""sal"", ""azúcar""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, la sal y el azúcar."", ""Amasar bien hasta obtener una masa elástica y dejar reposar hasta que duplique su volumen."", ""Formar panecillos ovalados y hacer un corte superficial en cada uno."", ""Hornear a fuego fuerte hasta que la corteza quede dorada y crocante.""]",6,4
Torrejas de Coliflor con Miel de Chancaca,Postres y Dulces,Sierra,"Preparación dulce donde la coliflor se cocina, se pasa por huevo y se fríe, bañada en miel de chancaca.","[""coliflor"", ""harina"", ""huevo"", ""aceite"", ""chancaca"", ""agua"", ""canela""]","[""Cocinar la coliflor hasta que esté tierna y escurrir bien."", ""Pasar cada ramillete por harina y luego por huevo batido."", ""Freír en aceite caliente hasta dorar."", ""Bañar con miel de chancaca preparada hirviendo chancaca, agua y canela, y servir caliente.""]",7,4
Panetón Peruano,"Panes, Tamales y Humitas",Costa,"Pan dulce navideño con pasas y frutas confitadas, tradición muy arraigada en las fiestas de fin de año.","[""harina"", ""levadura"", ""agua tibia"", ""azúcar"", ""mantequilla"", ""huevos"", ""pasas"", ""frutas confitadas"", ""esencia de vainilla"", ""ralladura de naranja""]","[""Preparar una masa suave con harina, levadura, azúcar, mantequilla, huevos y saborizantes."", ""Amasar bien e incorporar las pasas y frutas confitadas."", ""Dejar leudar la masa en un molde alto hasta que duplique su volumen."", ""Hornear hasta que esté bien dorado y cocido por dentro, dejar enfriar antes de cortar.""]",10,4
Chapla Arequipeña,"Panes, Tamales y Humitas",Sierra,"Pan plano y aplanado típico de Arequipa, de sabor ligeramente dulce y textura firme.","[""harina"", ""levadura"", ""agua tibia"", ""manteca"", ""azúcar"", ""sal""]","[""Mezclar la harina con la levadura, el agua tibia, la manteca, el azúcar y la sal."", ""Amasar bien y dejar reposar hasta que duplique su volumen."", ""Formar panes planos y aplanarlos con las manos antes de hornear."", ""Hornear hasta que estén dorados por ambos lados.""]",6,4
Salsa Criolla (Cebolla Curtida),Ensaladas y Guarniciones,Costa,"Cebolla roja curtida en limón con ají, el acompañamiento infaltable de la comida criolla peruana.","[""cebollas rojas"", ""jugo de limones"", ""ají limo"", ""culantro"", ""sal"", ""pimienta"", ""chorrito de aceite""]","[""Lavar la cebolla en pluma con agua fría para suavizar su sabor."", ""Mezclar la cebolla con el jugo de limón, el ají limo y el culantro."", ""Sazonar con sal, pimienta y un chorrito de aceite."", ""Dejar reposar unos minutos antes de servir junto a cualquier plato criollo.""]",7,4
Ensalada de Palta y Tomate,Ensaladas y Guarniciones,Costa,"Ensalada fresca y sencilla de palta y tomate, aliñada con limón y un toque de sal.","[""paltas maduras"", ""tomates"", ""cebolla"", ""jugo de limón"", ""aceite de oliva"", ""sal"", ""pimienta""]","[""Acomodar las láminas de palta y las rodajas de tomate en un plato alternadas."", ""Distribuir la cebolla en pluma por encima."", ""Aliñar con jugo de limón, aceite de oliva, sal y pimienta."", ""Servir de inmediato como acompañamiento.""]",7,4
Ensalada Rusa Peruana,Ensaladas y Guarniciones,Costa,"Ensalada fría de papa, zanahoria y arvejas ligadas con mayonesa, infaltable acompañamiento de pollo a la brasa.","[""papas"", ""zanahorias"", ""arvejas"", ""mayonesa"", ""sal"", ""pimienta""]","[""Cocinar las papas y zanahorias en cubos hasta que estén tiernas pero firmes; escurrir y enfriar."", ""Mezclar las papas y zanahorias con las arvejas cocidas."", ""Añadir mayonesa al gusto y mezclar bien."", ""Sazonar con sal y pimienta y refrigerar antes de servir.""]",6,4
Puré de Papas Criollo,Ensaladas y Guarniciones,Costa,"Puré suave de papa amarilla con mantequilla y leche, acompañamiento clásico de guisos y carnes.","[""papas amarillas"", ""mantequilla"", ""leche caliente"", ""sal"", ""pimienta""]","[""Prensar las papas sancochadas mientras aún están calientes."", ""Incorporar la mantequilla y mezclar hasta que se derrita por completo."", ""Agregar leche caliente poco a poco hasta lograr la consistencia deseada."", ""Sazonar con sal y pimienta y servir caliente.""]",5,4
Frejoles Refritos,Ensaladas y Guarniciones,Costa,"Frejoles cocidos y machacados, salteados en un sofrito de cebolla, un acompañamiento sencillo y sabroso.","[""frejoles"", ""cebolla"", ""ají panca"", ""aceite"", ""sal"", ""pimienta""]","[""Machacar los frejoles cocidos hasta obtener una textura gruesa."", ""Preparar un sofrito con cebolla y ají panca en un poco de aceite."", ""Agregar los frejoles machacados y cocinar removiendo hasta que se integren bien con el sofrito."", ""Ajustar la sazón y servir caliente.""]",6,4
Sarsa de Cebolla,Ensaladas y Guarniciones,Costa,"Variante de la salsa criolla con más tomate, un acompañamiento fresco y ácido para carnes a la parrilla.","[""cebollas rojas"", ""tomates"", ""jugo de limón"", ""ají limo"", ""culantro"", ""sal"", ""pimienta""]","[""Mezclar la cebolla en pluma con los tomates en cubos."", ""Agregar el ají limo y el culantro picado."", ""Aliñar con jugo de limón, sal y pimienta."", ""Dejar reposar unos minutos antes de servir.""]",7,4
Ensalada Criolla de Rabanito,Ensaladas y Guarniciones,Costa,"Ensalada fresca y crocante de rabanito y cebolla aliñada con limón, ideal para acompañar pescados.","[""rabanitos"", ""cebolla"", ""jugo de limón"", ""aceite"", ""sal"", ""pimienta"", ""culantro""]","[""Mezclar los rabanitos en rodajas con la cebolla en pluma."", ""Aliñar con jugo de limón, aceite, sal y pimienta."", ""Agregar culantro picado y mezclar bien."", ""Servir fría como guarnición.""]",7,4
Camote Sancochado con Ají,Ensaladas y Guarniciones,Costa,"Camote cocido servido con una salsa de ají amarillo, acompañamiento dulce y picante a la vez.","[""camotes"", ""ajíes amarillos"", ""ajo"", ""aceite"", ""limón"", ""sal""]","[""Sancochar los camotes hasta que estén tiernos y cortarlos en rodajas."", ""Licuar el ají amarillo con ajo, aceite, limón y sal hasta obtener una salsa."", ""Bañar las rodajas de camote con la salsa de ají."", ""Servir como acompañamiento de platos criollos.""]",6,4
Choclo con Queso,Ensaladas y Guarniciones,Sierra,"Choclo sancochado servido con trozos de queso fresco, un piqueo sencillo y muy popular en el Perú.","[""choclos"", ""queso fresco"", ""sal""]","[""Sancochar los choclos en agua con sal hasta que los granos estén tiernos."", ""Cortar los choclos en trozos o dejarlos enteros."", ""Servir junto con trozos de queso fresco."", ""Añadir un poco de sal adicional al gusto antes de servir.""]",3,4
Papa Sancochada con Salsa Huancaína,Ensaladas y Guarniciones,Sierra,"Papa cocida servida con la clásica salsa huancaína, una guarnición cremosa y de sabor intenso.","[""papas"", ""queso fresco"", ""ajíes amarillos"", ""leche evaporada"", ""galletas de soda"", ""sal""]","[""Licuar el queso, el ají amarillo, la leche y las galletas hasta obtener una salsa cremosa."", ""Cortar las papas sancochadas en rodajas gruesas."", ""Bañar las papas con la salsa huancaína."", ""Servir como guarnición o entrada, decorado con aceitunas si se desea.""]",6,4
Anticuchos de Pulpo,Anticuchos y Parrillas,Costa,"Brochetas de pulpo marinadas en ají panca y asadas a la parrilla, una variante marina de los anticuchos clásicos.","[""pulpo"", ""ají panca"", ""vinagre"", ""ajo"", ""comino"", ""sal"", ""pimienta"", ""papas"", ""choclo""]","[""Marinar los trozos de pulpo cocido con ají panca, vinagre, ajo, comino, sal y pimienta."", ""Ensartar los trozos en palitos de brocheta."", ""Asar a la parrilla brevemente, bañando con la marinada, hasta que doren ligeramente."", ""Servir calientes con papa y choclo sancochados.""]",9,4
